ORP;Pocet;Vek
CZ0208;65;93
CZ0209;82;93
CZ020A;79;93
CZ020B;92;93
CZ020C;30;93
CZ0311;135;93
CZ0312;19;93
CZ0313;65;93
CZ0314;66;93
CZ0315;26;93
CZ0316;46;93
CZ0317;87;93
CZ0321;30;93
CZ0322;46;93
CZ0323;147;93
CZ0324;32;93
CZ0325;43;93
CZ0326;35;93
CZ0327;23;93
CZ0411;61;93
CZ0412;64;93
CZ0413;40;93
CZ0421;72;93
CZ0422;71;93
CZ0423;81;93
CZ0424;41;93
CZ0425;48;93
CZ0426;57;93
CZ0427;89;93
CZ0511;47;93
CZ0512;65;93
CZ0513;133;93
CZ0514;59;93
CZ0521;155;93
CZ0522;73;93
CZ0523;71;93
CZ0524;62;93
CZ0525;82;93
CZ0531;65;93
CZ0532;147;93
CZ0533;71;93
CZ0534;99;93
CZ0631;58;93
CZ0632;89;93
CZ0633;66;93
CZ0634;97;93
CZ0635;76;93
CZ0641;82;93
CZ0642;417;93
CZ0643;144;93
CZ0644;75;93
CZ0645;114;93
CZ0646;60;93
CZ0647;73;93
CZ0711;27;93
CZ0712;184;93
CZ0713;88;93
CZ0714;100;93
CZ0715;92;93
CZ0721;86;93
CZ0722;104;93
CZ0723;94;93
CZ0724;159;93
CZ0801;64;93
CZ0802;148;93
CZ0803;144;93
CZ0804;93;93
CZ0805;101;93
CZ0806;219;93
CZ0;5457;94
CZ01;819;94
CZ02;614;94
CZ03;589;94
CZ04;412;94
CZ05;809;94
CZ06;954;94
CZ07;681;94
CZ08;579;94
CZ010;819;94
CZ020;614;94
CZ031;312;94
CZ032;277;94
CZ041;114;94
CZ042;298;94
CZ051;224;94
CZ052;320;94
CZ053;265;94
CZ063;249;94
CZ064;705;94
CZ071;348;94
CZ072;333;94
CZ080;579;94
CZ0100;819;94
CZ0201;38;94
CZ0202;40;94
CZ0203;67;94
CZ0204;60;94
CZ0205;29;94
CZ0206;53;94
CZ0207;55;94
CZ0208;37;94
CZ0209;72;94
CZ020A;61;94
CZ020B;68;94
CZ020C;34;94
CZ0311;91;94
CZ0312;21;94
CZ0313;50;94
CZ0314;38;94
CZ0315;25;94
CZ0316;37;94
CZ0317;50;94
CZ0321;28;94
CZ0322;46;94
CZ0323;106;94
CZ0324;29;94
CZ0325;31;94
CZ0326;18;94
CZ0327;19;94
CZ0411;35;94
CZ0412;53;94
CZ0413;26;94
CZ0421;52;94
CZ0422;31;94
CZ0423;45;94
CZ0424;29;94
CZ0425;36;94
CZ0426;41;94
CZ0427;64;94
CZ0511;44;94
CZ0512;47;94
CZ0513;97;94
CZ0514;36;94
CZ0521;104;94
CZ0522;56;94
CZ0523;74;94
CZ0524;32;94
CZ0525;54;94
CZ0531;55;94
CZ0532;95;94
CZ0533;37;94
CZ0534;78;94
CZ0631;36;94
CZ0632;53;94
CZ0633;40;94
CZ0634;58;94
CZ0635;62;94
CZ0641;59;94
CZ0642;292;94
CZ0643;103;94
CZ0644;53;94
CZ0645;88;94
CZ0646;41;94
CZ0647;69;94
CZ0711;22;94
CZ0712;131;94
CZ0713;66;94
CZ0714;77;94
CZ0715;52;94
CZ0721;73;94
CZ0722;81;94
CZ0723;77;94
CZ0724;102;94
CZ0801;55;94
CZ0802;107;94
CZ0803;126;94
CZ0804;66;94
CZ0805;81;94
CZ0806;144;94
CZ0;3922;95
CZ01;662;95
CZ02;422;95
CZ03;417;95
CZ04;340;95
CZ05;553;95
CZ06;691;95
CZ07;446;95
CZ08;391;95
CZ010;662;95
CZ020;422;95
CZ031;231;95
CZ032;186;95
CZ041;93;95
CZ042;247;95
CZ051;155;95
CZ052;202;95
CZ053;196;95
CZ063;178;95
CZ064;513;95
CZ071;238;95
CZ072;208;95
CZ080;391;95
CZ0100;662;95
CZ0201;23;95
CZ0202;23;95
CZ0203;49;95
CZ0204;45;95
CZ0205;24;95
CZ0206;33;95
CZ0207;42;95
CZ0208;45;95
CZ0209;35;95
CZ020A;36;95
CZ020B;48;95
CZ020C;19;95
CZ0311;56;95
CZ0312;25;95
CZ0313;37;95
CZ0314;31;95
CZ0315;14;95
CZ0316;20;95
CZ0317;48;95
CZ0321;19;95
CZ0322;35;95
CZ0323;60;95
CZ0324;16;95
CZ0325;22;95
CZ0326;17;95
CZ0327;17;95
CZ0411;36;95
CZ0412;40;95
CZ0413;17;95
CZ0421;45;95
CZ0422;37;95
CZ0423;36;95
CZ0424;20;95
CZ0425;35;95
CZ0426;29;95
CZ0427;45;95
CZ0511;21;95
CZ0512;42;95
CZ0513;62;95
CZ0514;30;95
CZ0521;64;95
CZ0522;27;95
CZ0523;46;95
CZ0524;28;95
CZ0525;37;95
CZ0531;40;95
CZ0532;65;95
CZ0533;33;95
CZ0534;58;95
CZ0631;31;95
CZ0632;40;95
CZ0633;25;95
CZ0634;36;95
CZ0635;46;95
CZ0641;39;95
CZ0642;217;95
CZ0643;98;95
CZ0644;33;95
CZ0645;50;95
CZ0646;25;95
CZ0647;51;95
CZ0711;8;95
CZ0712;87;95
CZ0713;45;95
CZ0714;41;95
CZ0715;57;95
CZ0721;57;95
CZ0722;57;95
CZ0723;38;95
CZ0724;56;95
CZ0801;26;95
CZ0802;74;95
CZ0803;69;95
CZ0804;51;95
CZ0805;65;95
CZ0806;106;95
CZ0;2875;96
CZ01;490;96
CZ02;325;96
CZ03;293;96
CZ04;255;96
CZ05;393;96
CZ06;492;96
CZ07;332;96
CZ08;295;96
CZ010;490;96
CZ020;325;96
CZ031;147;96
CZ032;146;96
CZ041;75;96
CZ042;180;96
CZ051;112;96
CZ052;147;96
CZ053;134;96
CZ063;117;96
CZ064;375;96
CZ071;174;96
CZ072;158;96
CZ080;295;96
CZ0100;490;96
CZ0201;17;96
CZ0202;24;96
CZ0203;38;96
CZ0204;32;96
CZ0205;17;96
CZ0206;29;96
CZ0207;30;96
CZ0208;22;96
CZ0209;35;96
CZ020A;36;96
CZ020B;30;96
CZ020C;15;96
CZ0311;44;96
CZ0312;11;96
CZ0313;17;96
CZ0314;21;96
CZ0315;15;96
CZ0316;20;96
CZ0317;19;96
CZ0321;11;96
CZ0322;20;96
CZ0323;56;96
CZ0324;17;96
CZ0325;19;96
CZ0326;14;96
CZ0327;9;96
CZ0411;21;96
CZ0412;39;96
CZ0413;15;96
CZ0421;34;96
CZ0422;29;96
CZ0423;21;96
CZ0424;19;96
CZ0425;17;96
CZ0426;26;96
CZ0427;34;96
CZ0511;24;96
CZ0512;29;96
CZ0513;43;96
CZ0514;16;96
CZ0521;52;96
CZ0522;26;96
CZ0523;32;96
CZ0524;17;96
CZ0525;20;96
CZ0531;25;96
CZ0532;46;96
CZ0533;28;96
CZ0534;35;96
CZ0631;23;96
CZ0632;21;96
CZ0633;11;96
CZ0634;33;96
CZ0635;29;96
CZ0641;33;96
CZ0642;162;96
CZ0643;66;96
CZ0644;25;96
CZ0645;36;96
CZ0646;20;96
CZ0647;33;96
CZ0711;9;96
CZ0712;77;96
CZ0713;29;96
CZ0714;28;96
CZ0715;31;96
CZ0721;32;96
CZ0722;39;96
CZ0723;38;96
CZ0724;49;96
CZ0801;27;96
CZ0802;60;96
CZ0803;53;96
CZ0804;29;96
CZ0805;37;96
CZ0806;89;96
CZ0;1796;97
CZ01;291;97
CZ02;195;97
CZ03;187;97
CZ04;144;97
CZ05;256;97
CZ06;322;97
CZ07;193;97
CZ08;208;97
CZ010;291;97
CZ020;195;97
CZ031;122;97
CZ032;65;97
CZ041;35;97
CZ042;109;97
CZ051;62;97
CZ052;111;97
CZ053;83;97
CZ063;75;97
CZ064;247;97
CZ071;105;97
CZ072;88;97
CZ080;208;97
CZ0100;291;97
CZ0201;14;97
CZ0202;7;97
CZ0203;22;97
CZ0204;22;97
CZ0205;13;97
CZ0206;20;97
CZ0207;10;97
CZ0208;21;97
CZ0209;21;97
CZ020A;16;97
CZ020B;17;97
CZ020C;12;97
CZ0311;36;97
CZ0312;6;97
CZ0313;17;97
CZ0314;17;97
CZ0315;8;97
CZ0316;13;97
CZ0317;25;97
CZ0321;5;97
CZ0322;8;97
CZ0323;21;97
CZ0324;12;97
CZ0325;5;97
CZ0326;7;97
CZ0327;7;97
CZ0411;14;97
CZ0412;17;97
CZ0413;4;97
CZ0421;16;97
CZ0422;11;97
CZ0423;21;97
CZ0424;13;97
CZ0425;14;97
CZ0426;12;97
CZ0427;22;97
CZ0511;14;97
CZ0512;14;97
CZ0513;22;97
CZ0514;12;97
CZ0521;35;97
CZ0522;14;97
CZ0523;29;97
CZ0524;11;97
CZ0525;22;97
CZ0531;17;97
CZ0532;30;97
CZ0533;12;97
CZ0534;24;97
CZ0631;9;97
CZ0632;22;97
CZ0633;8;97
CZ0634;20;97
CZ0635;16;97
CZ0641;21;97
CZ0642;110;97
CZ0643;45;97
CZ0644;17;97
CZ0645;18;97
CZ0646;15;97
CZ0647;21;97
CZ0711;4;97
CZ0712;40;97
CZ0713;21;97
CZ0714;22;97
CZ0715;18;97
CZ0721;20;97
CZ0722;19;97
CZ0723;13;97
CZ0724;36;97
CZ0801;17;97
CZ0802;42;97
CZ0803;33;97
CZ0804;35;97
CZ0805;27;97
CZ0806;54;97
CZ0;1131;98
CZ01;164;98
CZ02;114;98
CZ03;118;98
CZ04;88;98
CZ05;167;98
CZ06;211;98
CZ07;141;98
CZ08;128;98
CZ010;164;98
CZ020;114;98
CZ031;68;98
CZ032;50;98
CZ041;20;98
CZ042;68;98
CZ051;46;98
CZ052;74;98
CZ053;47;98
CZ063;50;98
CZ064;161;98
CZ071;72;98
CZ072;69;98
CZ080;128;98
CZ0100;164;98
CZ0201;6;98
CZ0202;7;98
CZ0203;11;98
CZ0204;9;98
CZ0205;14;98
CZ0206;8;98
CZ0207;14;98
CZ0208;7;98
CZ0209;11;98
CZ020A;13;98
CZ020B;13;98
CZ020C;1;98
CZ0311;22;98
CZ0312;4;98
CZ0313;14;98
CZ0314;7;98
CZ0315;8;98
CZ0316;6;98
CZ0317;7;98
CZ0321;3;98
CZ0322;12;98
CZ0323;10;98
CZ0324;4;98
CZ0325;9;98
CZ0326;10;98
CZ0327;2;98
CZ0411;6;98
CZ0412;10;98
CZ0413;4;98
CZ0421;6;98
CZ0422;17;98
CZ0423;6;98
CZ0424;6;98
CZ0425;7;98
CZ0426;11;98
CZ0427;15;98
CZ0511;12;98
CZ0512;12;98
CZ0513;15;98
CZ0514;7;98
CZ0521;30;98
CZ0522;13;98
CZ0523;7;98
CZ0524;11;98
CZ0525;13;98
CZ0531;13;98
CZ0532;12;98
CZ0533;11;98
CZ0534;11;98
CZ0631;8;98
CZ0632;8;98
CZ0633;6;98
CZ0634;17;98
CZ0635;11;98
CZ0641;9;98
CZ0642;70;98
CZ0643;32;98
CZ0644;17;98
CZ0645;7;98
CZ0646;8;98
CZ0647;18;98
CZ0711;5;98
CZ0712;20;98
CZ0713;18;98
CZ0714;18;98
CZ0715;11;98
CZ0721;12;98
CZ0722;20;98
CZ0723;16;98
CZ0724;21;98
CZ0801;4;98
CZ0802;24;98
CZ0803;20;98
CZ0804;12;98
CZ0805;17;98
CZ0806;51;98
CZ0;598;99
CZ01;99;99
CZ02;68;99
CZ03;60;99
CZ04;48;99
CZ05;83;99
CZ06;96;99
CZ07;80;99
CZ08;64;99
CZ010;99;99
CZ020;68;99
CZ031;33;99
CZ032;27;99
CZ041;14;99
CZ042;34;99
CZ051;28;99
CZ052;30;99
CZ053;25;99
CZ063;24;99
CZ064;72;99
CZ071;40;99
CZ072;40;99
CZ080;64;99
CZ0100;99;99
CZ0201;7;99
CZ0202;6;99
CZ0203;11;99
CZ0204;6;99
CZ0205;4;99
CZ0206;5;99
CZ0207;10;99
CZ0208;1;99
CZ0209;7;99
CZ020A;7;99
CZ020B;3;99
CZ020C;1;99
CZ0311;14;99
CZ0312;5;99
CZ0313;4;99
CZ0314;2;99
CZ0315;1;99
CZ0316;1;99
CZ0317;6;99
CZ0321;4;99
CZ0322;5;99
CZ0323;9;99
CZ0324;1;99
CZ0325;2;99
CZ0326;3;99
CZ0327;3;99
CZ0411;5;99
CZ0412;5;99
CZ0413;4;99
CZ0421;7;99
CZ0422;4;99
CZ0423;9;99
CZ0424;1;99
CZ0425;4;99
CZ0426;4;99
CZ0427;5;99
CZ0511;6;99
CZ0512;5;99
CZ0513;10;99
CZ0514;7;99
CZ0521;11;99
CZ0522;8;99
CZ0523;5;99
CZ0524;1;99
CZ0525;5;99
CZ0531;8;99
CZ0532;7;99
CZ0533;5;99
CZ0534;5;99
CZ0631;0;99
CZ0632;8;99
CZ0633;3;99
CZ0634;7;99
CZ0635;6;99
CZ0641;3;99
CZ0642;31;99
CZ0643;16;99
CZ0644;4;99
CZ0645;10;99
CZ0646;5;99
CZ0647;3;99
CZ0711;2;99
CZ0712;13;99
CZ0713;10;99
CZ0714;7;99
CZ0715;8;99
CZ0721;5;99
CZ0722;9;99
CZ0723;8;99
CZ0724;18;99
CZ0801;3;99
CZ0802;12;99
CZ0803;16;99
CZ0804;7;99
CZ0805;11;99
CZ0806;15;99
CZ0;713;100
CZ01;109;100
CZ02;94;100
CZ03;93;100
CZ04;60;100
CZ05;92;100
CZ06;131;100
CZ07;75;100
CZ08;59;100
CZ010;109;100
CZ020;94;100
CZ031;57;100
CZ032;36;100
CZ041;16;100
CZ042;44;100
CZ051;15;100
CZ052;47;100
CZ053;30;100
CZ063;25;100
CZ064;106;100
CZ071;36;100
CZ072;39;100
CZ080;59;100
CZ0100;109;100
CZ0201;3;100
CZ0202;6;100
CZ0203;1;100
CZ0204;13;100
CZ0205;6;100
CZ0206;5;100
CZ0207;6;100
CZ0208;4;100
CZ0209;25;100
CZ020A;10;100
CZ020B;13;100
CZ020C;2;100
CZ0311;21;100
CZ0312;5;100
CZ0313;9;100
CZ0314;10;100
CZ0315;0;100
CZ0316;5;100
CZ0317;7;100
CZ0321;4;100
CZ0322;6;100
CZ0323;4;100
CZ0324;8;100
CZ0325;9;100
CZ0326;2;100
CZ0327;3;100
CZ0411;9;100
CZ0412;5;100
CZ0413;2;100
CZ0421;11;100
CZ0422;2;100
CZ0423;10;100
CZ0424;3;100
CZ0425;7;100
CZ0426;4;100
CZ0427;7;100
CZ0511;2;100
CZ0512;4;100
CZ0513;5;100
CZ0514;4;100
CZ0521;12;100
CZ0522;5;100
CZ0523;11;100
CZ0524;9;100
CZ0525;10;100
CZ0531;3;100
CZ0532;12;100
CZ0533;8;100
CZ0534;7;100
CZ0631;5;100
CZ0632;2;100
CZ0633;5;100
CZ0634;5;100
CZ0635;8;100
CZ0641;5;100
CZ0642;44;100
CZ0643;16;100
CZ0644;14;100
CZ0645;11;100
CZ0646;7;100
CZ0647;9;100
CZ0711;4;100
CZ0712;9;100
CZ0713;5;100
CZ0714;7;100
CZ0715;11;100
CZ0721;7;100
CZ0722;9;100
CZ0723;9;100
CZ0724;14;100
CZ0801;1;100
CZ0802;7;100
CZ0803;18;100
CZ0804;8;100
CZ0805;11;100
CZ0806;14;100
